sample_id,single_end,is_sra,is_ftp,fastq_1,fastq_2,md5_1,md5_2
D0110039_S01_L001,0,0,0,D0110039_S01_L001_R1_001.fastq.gz,D0110039_S01_L001_R2_001.fastq.gz,,
D0133463_S01_L001,0,0,0,D0133463_S01_L001_R1_001.fastq.gz,D0133463_S01_L001_R2_001.fastq.gz,,
D0262590_S01_L001,0,0,0,D0262590_S01_L001_R1_001.fastq.gz,D0262590_S01_L001_R2_001.fastq.gz,,
D0281446_S01_L001,0,0,0,D0281446_S01_L001_R1_001.fastq.gz,D0281446_S01_L001_R2_001.fastq.gz,,
D0287766_S01_L001,0,0,0,D0287766_S01_L001_R1_001.fastq.gz,D0287766_S01_L001_R2_001.fastq.gz,,
D0305916_S01_L001,0,0,0,D0305916_S01_L001_R1_001.fastq.gz,D0305916_S01_L001_R2_001.fastq.gz,,
D0320058_S01_L001,0,0,0,D0320058_S01_L001_R1_001.fastq.gz,D0320058_S01_L001_R2_001.fastq.gz,,
D0331520_S01_L001,0,0,0,D0331520_S01_L001_R1_001.fastq.gz,D0331520_S01_L001_R2_001.fastq.gz,,
D0340971_S01_L001,0,0,0,D0340971_S01_L001_R1_001.fastq.gz,D0340971_S01_L001_R2_001.fastq.gz,,
D0372208_S01_L001,0,0,0,D0372208_S01_L001_R1_001.fastq.gz,D0372208_S01_L001_R2_001.fastq.gz,,
D0465287_S01_L001,0,0,0,D0465287_S01_L001_R1_001.fastq.gz,D0465287_S01_L001_R2_001.fastq.gz,,
D0537729_S01_L001,0,0,0,D0537729_S01_L001_R1_001.fastq.gz,D0537729_S01_L001_R2_001.fastq.gz,,
D0570846_S01_L001,0,0,0,D0570846_S01_L001_R1_001.fastq.gz,D0570846_S01_L001_R2_001.fastq.gz,,
D0595886_S01_L001,0,0,0,D0595886_S01_L001_R1_001.fastq.gz,D0595886_S01_L001_R2_001.fastq.gz,,
D0599005_S01_L001,0,0,0,D0599005_S01_L001_R1_001.fastq.gz,D0599005_S01_L001_R2_001.fastq.gz,,
D0717665_S01_L001,0,0,0,D0717665_S01_L001_R1_001.fastq.gz,D0717665_S01_L001_R2_001.fastq.gz,,
D0717763_S01_L001,0,0,0,D0717763_S01_L001_R1_001.fastq.gz,D0717763_S01_L001_R2_001.fastq.gz,,
D0784258_S01_L001,0,0,0,D0784258_S01_L001_R1_001.fastq.gz,D0784258_S01_L001_R2_001.fastq.gz,,
D0892467_S01_L001,0,0,0,D0892467_S01_L001_R1_001.fastq.gz,D0892467_S01_L001_R2_001.fastq.gz,,
D1025689_S01_L001,0,0,0,D1025689_S01_L001_R1_001.fastq.gz,D1025689_S01_L001_R2_001.fastq.gz,,
D1088210_S01_L001,0,0,0,D1088210_S01_L001_R1_001.fastq.gz,D1088210_S01_L001_R2_001.fastq.gz,,
D1130644_S01_L001,0,0,0,D1130644_S01_L001_R1_001.fastq.gz,D1130644_S01_L001_R2_001.fastq.gz,,
D1130645_S01_L001,0,0,0,D1130645_S01_L001_R1_001.fastq.gz,D1130645_S01_L001_R2_001.fastq.gz,,
D1212247_S01_L001,0,0,0,D1212247_S01_L001_R1_001.fastq.gz,D1212247_S01_L001_R2_001.fastq.gz,,
D1251843_S01_L001,0,0,0,D1251843_S01_L001_R1_001.fastq.gz,D1251843_S01_L001_R2_001.fastq.gz,,
D1490961_S01_L001,0,0,0,D1490961_S01_L001_R1_001.fastq.gz,D1490961_S01_L001_R2_001.fastq.gz,,
D1507169_S01_L001,0,0,0,D1507169_S01_L001_R1_001.fastq.gz,D1507169_S01_L001_R2_001.fastq.gz,,
D1742262_S01_L001,0,0,0,D1742262_S01_L001_R1_001.fastq.gz,D1742262_S01_L001_R2_001.fastq.gz,,
D1786215_S01_L001,0,0,0,D1786215_S01_L001_R1_001.fastq.gz,D1786215_S01_L001_R2_001.fastq.gz,,
D1816817_S01_L001,0,0,0,D1816817_S01_L001_R1_001.fastq.gz,D1816817_S01_L001_R2_001.fastq.gz,,
D1874688_S01_L001,0,0,0,D1874688_S01_L001_R1_001.fastq.gz,D1874688_S01_L001_R2_001.fastq.gz,,
D2306186_S01_L001,0,0,0,D2306186_S01_L001_R1_001.fastq.gz,D2306186_S01_L001_R2_001.fastq.gz,,
D2306204_S01_L001,0,0,0,D2306204_S01_L001_R1_001.fastq.gz,D2306204_S01_L001_R2_001.fastq.gz,,
D2453159_S01_L001,0,0,0,D2453159_S01_L001_R1_001.fastq.gz,D2453159_S01_L001_R2_001.fastq.gz,,
